kidx,coarse_rank,best_omega,best_selectivity,target_idx,target_amp,second_amp,target_dominance_coarse,coarse_target_share,stage_status,broad_label,final_avg_selectivity,final_min_selectivity,fro_norm,asymmetry_norm,asymmetry_ratio,positive_ratio,negative_ratio,mean_abs_weight,std_abs_weight,max_abs_weight,drive_out_strength,drive_in_strength,target_in_strength,target_out_strength,target_sink_bias,target_direct_from_drive,target_path_2hop,target_path_advantage_2hop,target_path_3hop,target_path_advantage_3hop,K
1354,989,1.3,2.4939909344365154,3,0.4605810574474761,0.18467631581389224,2.4939909344365154,0.5885990558084034,coarse_only,low,nan,nan,2.5200598186300387,3.3562044194382317,1.3317955370049144,0.6,0.4,0.4969806209446245,0.265603721508526,0.9966786456355379,2.2593224298388503,2.2762283851137752,2.3039849599016504,2.3671807569500687,-0.06319579704841827,0.8085424324718966,0.6016004383401761,0.6047661440089175,0.43235552535537247,0.5298797305803002,"[[0.0, -0.5064753428792883, -0.5052839477926607, 0.2677904488062881, 0.9966786456355379], [0.36697612389086376, 0.0, 0.13565049043876587, -0.913292171695613, 0.5201128211469823], [0.799481079007627, -0.050154981150087874, 0.0, 0.7437340183090193, -0.29842365069329135], [-0.8085424324718966, -0.8642379859262106, 0.20378182041305237, 0.0, -0.42742272109049106], [0.284322794468463, 0.4612018608431223, 0.34368496409408, 0.4423641181391482, 0.0]]"
1355,425,1.2,3.7103415598829077,3,0.5153040066379826,0.13888317242969253,3.7103415598829077,0.7202472876466179,robust_failed,unstable_peak,nan,nan,2.6565766317678476,3.714717400458065,1.3983098985496487,0.4,0.6,0.5500147650935483,0.22439636405663746,0.9585599850745652,2.0272693321538933,1.9476722002491706,2.767501714041275,2.0838885497594664,0.6836131642818088,0.4562293533858497,1.2759119261602276,1.2581354436176384,1.3435098400231344,0.9701331492141816,"[[0.0, -0.35800449437214343, -0.2101270476196777, -0.5847782285798835, -0.794762429677466], [-0.42946208239394235, 0.0, -0.5261918160817178, 0.48984005449981316, 0.7343010465777366], [0.8087888001411516, -0.4648639973437081, 0.0, -0.5557957880642794, 0.4566162864098078], [0.4562293533858497, -0.8304891606951361, 0.8959245467367378, 0.0, -0.5848586532235514], [-0.33278909623294983, 0.07443795614535742, 0.9585599850745652, -0.4534744786154905, 0.0]]"
1356,677,0.9,3.0025090797760137,4,0.7132871360384871,0.23756368992852325,3.0025090797760137,0.5530419542960601,robust_failed,unstable_peak,nan,nan,2.5073264259372907,3.3837451078693164,1.3495431120832433,0.4,0.6,0.49362734576832495,0.26583140111712156,0.9950396295466015,1.96346251686337,1.2236756704697533,2.321787308702426,2.2711516769971416,0.05063563170528429,0.6417502171476168,0.6230846169459504,0.4486446941284267,0.8964378607108725,0.7986086021151361,"[[0.0, -0.6349530008849102, -0.3867782924474632, 0.037196955736719106, -0.1647474214006608], [-0.73154833521697, 0.0, 0.08766806596992605, 0.5532321718825832, -0.7564377644056166], [-0.10775665346297858, 0.49796135527545604, 0.0, 0.3746608344258129, -0.35492686164426246], [0.4824073110358045, -0.9633945286678862, -0.422050424660422, 0.0, -0.9950396295466015], [0.6417502171476168, -0.4281920338394871, 0.7848852117155163, -0.46695984599980567, 0.0]]"
1357,1083,0.9,2.3412667793202684,1,0.6234045348346359,0.2662680478528318,2.3412667793202684,0.5769381494826762,coarse_only,low,nan,nan,2.6881425784850874,3.84754836482972,1.4313036799545762,0.55,0.45,0.5335240178872172,0.27687117663401345,0.9740129444625498,1.415486000890126,2.1531993671542367,1.9377136393972723,2.056294021815079,-0.11858038241780666,0.03814773101117064,0.7854477482697716,0.9565658586878274,1.0708717373807048,1.1308417906125767,"[[0.0, 0.7538530006350679, -0.2911664574943318, 0.4975496748167012, 0.6106302342081358], [-0.03814773101117064, 0.0, 0.49660780263358606, 0.7365152661132797, -0.6664428396392359], [0.8146347270273422, 0.18194571804082504, 0.0, -0.8610279928664606, 0.9740129444625498], [0.08397082639637166, -0.6689920878101148, -0.9039980135600794, 0.0, -0.12358323883154343], [0.4787327164552415, 0.45150321532907123, -0.32733686000098383, -0.7098290104122511, 0.0]]"
1358,544,1.2,3.3276684910814622,4,0.5457240289475417,0.16399591197465063,3.3276684910814622,0.6080793019051591,robust_failed,unstable_peak,nan,nan,2.7647360063291173,4.155866539828304,1.503169391331782,0.5,0.5,0.5531176404764179,0.2761324592083193,0.9916489456454691,3.0883032855952637,1.4612869365763508,2.265166808124015,1.4292487514397632,0.8359180566842519,0.40670747754515046,1.6781105251168422,1.3304311226741246,1.8541040675406193,1.130049235737069,"[[0.0, 0.6831004169813073, -0.14556288841268294, -0.520840937520868, 0.11178269366149252], [-0.8320098487697225, 0.0, 0.4722031445050938, -0.6145708743783636, 0.31673024907960423], [0.8795075031811079, -0.7704961475750343, 0.0, 0.33592591988219556, -0.7238457850799929], [-0.9700784560992828, 0.1519921670134503, 0.9916489456454691, 0.0, -0.27689002361867354], [0.40670747754515046, -0.6841131764098993, 0.33439285461702584, -0.8399532995519394, 0.0]]"
1359,706,0.9,2.9560254358338938,4,0.9364174205302624,0.3167825990858375,2.9560254358338938,0.5436216586616163,coarse_only,low,nan,nan,2.540158017859488,3.7934890175994838,1.493406705774409,0.6,0.4,0.47536979634156606,0.3108756898037703,0.9573276998807736,3.022951830856929,1.3881036538823217,2.364972112868507,1.46616693220519,0.8988051806633168,0.778650066857361,0.9387761300983894,0.8952619461784944,0.7038448739683179,0.6421861915351506,"[[0.0, 0.029686435919920484, -0.6033373065687473, -0.7255798747830062, 0.029500036610647706], [0.3724670405418842, 0.0, 0.21202760636788764, -0.2082913696242159, 0.3740265701036918], [0.9573276998807736, -0.8071322389961166, 0.0, 0.20649267950166306, -0.7180835602923343], [-0.9145070235769104, 0.15609531775070296, -0.4833122882457963, 0.0, 0.3445567651985162], [0.778650066857361, -0.9483885049775931, 0.04992836871138695, 0.5880051723221658, 0.0]]"
1360,57,0.7,8.680051224397285,4,0.8154782697750456,0.09394855498943092,8.680051224397285,0.7968974699188524,robust_failed,unstable_peak,nan,nan,2.2775163399501266,2.590159350608527,1.1372736630570603,0.25,0.75,0.45306303636024936,0.23256809544953158,0.8957238755192249,2.4740165858180023,1.3934245085270405,2.401524920171068,1.5827115822619786,0.8188133379090894,0.8783576758310168,1.0559885034732637,1.0363005788434463,0.5747932372234964,0.5325931329566672,"[[0.0, -0.5432200805068925, -0.5717686274809279, -0.11482405394147754, -0.16361174659774247], [-0.8902018949745558, 0.0, -0.41224632244799153, -0.3313942524658642, 0.5394142786989524], [-0.5338652569384381, -0.4709805108259566, 0.0, -0.13604628409660435, 0.48820483293574735], [-0.17159175807399163, -0.544953442564573, 0.35593174045466625, 0.0, 0.3914807240295364], [-0.8783576758310168, -0.8957238755192249, 0.4166722154323086, -0.2107711533885177, 0.0]]"
1361,1274,1.4,2.0336120091569114,3,0.4833511184645202,0.23768108974871408,2.0336120091569114,0.44773007259521586,coarse_only,low,nan,nan,2.9981159808757485,4.666560290500298,1.5564975872399842,0.6,0.4,0.6013969241358842,0.2962375927849557,0.9615986068631701,2.5005953810000436,1.3730267117883028,2.9543154059421575,2.5152673843726374,0.43904802156952005,0.9171174156052619,0.7825471683158174,0.5399914129763352,1.7126821880001215,0.8603091863512873,"[[0.0, 0.09211359137322472, 0.23579490691056515, 0.8373695779470316, 0.20774863555748135], [0.6657611245778654, 0.0, -0.7793586769830976, -0.7635541350160013, 0.5926104744507086], [0.9132024322097649, 0.7616311671858675, 0.0, -0.46271923803767123, 0.9564772786693647], [-0.9171174156052619, -0.8245747475869569, 0.2510246358867685, 0.0, 0.9615986068631701], [-0.0045144086071513545, -0.7963457382769703, 0.5527972576008267, -0.45162443337193325, 0.0]]"
1362,1418,0.5,1.7590406628312134,2,0.43805120271522197,0.24902846873841458,1.7590406628312134,0.38889364791670755,coarse_only,low,nan,nan,2.2536724144040465,2.6692542846999476,1.1844020753143094,0.6,0.4,0.4346527315189609,0.25500778528388945,0.9712641975026495,1.5533299174753292,1.9924085295954679,1.6931981114686674,0.8779143961858662,0.8152837152828012,0.6450773924969233,0.2598894916472341,0.4068811835282058,0.3792367525845612,0.6932229762592029,"[[0.0, -0.7858475766602238, 0.0663866820380421, 0.9712641975026495, 0.16891007339455255], [-0.5188276876763391, 0.0, -0.15838513025894185, -0.7871132938203758, 0.6390040064605236], [0.6450773924969233, 0.3019161941511408, 0.0, 0.1905486162698924, -0.5556559085507109], [0.30987932427412535, 0.5869116939744987, -0.30197864583308065, 0.0, 0.20987469843710693], [-0.07954551302794144, 0.39368244683525, -0.3511639380558016, 0.6710816106610975, 0.0]]"
1363,1176,1.1,2.1866933540681397,4,0.391548779789338,0.17905975662235,2.1866933540681397,0.4934626549965446,coarse_only,low,nan,nan,2.2418161454582046,3.2178740816530853,1.4353871472336768,0.6,0.4,0.43090962594755783,0.25613253555062065,0.9673209660467765,1.1000388093746756,1.258939521495976,1.908230420234928,1.958908937382811,-0.05067851714788296,0.19700248714274537,0.5780111587266922,1.0145152084072966,0.5344421141467594,0.7426844676566956,"[[0.0, -0.15977372297462322, 0.4961365882135509, 0.3521685007570279, 0.250860709550774], [0.3007844369839976, 0.0, 0.8841205002621182, -0.6662756073503626, -0.24017582952623195], [0.5561767723605251, 0.21083157045774703, 0.0, 0.15632973322755017, -0.9673209660467765], [-0.04607511288740751, -0.7187534733836545, -0.20362714247485325, 0.0, -0.5005514322590285], [0.19700248714274537, 0.695069058297668, 0.6314928848234975, 0.3846659899710172, 0.0]]"
1364,954,1.5,2.5479942061386294,4,0.34114234275703587,0.13388662420526998,2.5479942061386294,0.5977157686487524,coarse_only,low,nan,nan,2.075374226931068,3.1647061262476317,1.5248845654818954,0.4,0.6,0.37677403084430383,0.2709247843439616,0.9669102959455673,2.006036411333422,0.9831180237772137,1.235534141824902,1.0713180526330572,0.16421608919184472,0.4469317615828001,0.5434149232368868,0.46616585701706675,0.27684487254079043,0.33348950553227863,"[[0.0, -0.10110434332758844, -0.5168260610847899, 0.1722101173399262, 0.19297750202490915], [0.7374996699514047, 0.0, -0.012005627934865926, -0.20345089416713624, -0.333334051612568], [-0.20134336515803297, -0.9669102959455673, 0.0, 0.4669253968411684, -0.36470807903063607], [-0.6202616146411841, 0.9564869060629639, 0.2736041299734877, 0.0, -0.180298419964944], [-0.4469317615828001, 0.5167576890024559, 0.015059093212089314, -0.2567855980275566, 0.0]]"
1365,1064,1.3,2.3628720475127873,4,0.2654434495881986,0.11233932445273433,2.3628720475127873,0.5339154235171198,coarse_only,low,nan,nan,3.308216470947428,3.226388720228081,0.9752652973470965,0.55,0.45,0.7054878875774773,0.22248966585857788,0.9645477922331491,2.4907406819906237,3.4888157125357377,2.6109475687515826,2.7295348254330127,-0.11858725668143011,0.6282311809351311,1.0453376869117093,0.6198867227853967,1.9819867941779117,1.0500532463988086,"[[0.0, 0.6737759043757883, 0.9616542839973692, -0.9645477922331491, 0.8888377319294316], [-0.20974193556754073, 0.0, -0.8480729081653549, -0.612107349827014, 0.7211483931789957], [0.9391944748844947, -0.9128630152497013, 0.0, 0.3263302492493987, 0.7396573533422222], [-0.713573090603457, -0.6803242972447836, 0.9270900559668955, 0.0, 0.3798913469823635], [0.6282311809351311, -0.9054412171430604, 0.38433467108642017, -0.692940499586971, 0.0]]"
1366,340,0.9,4.08048692361223,3,1.9465858967451068,0.47704745369403645,4.08048692361223,0.6694000705726613,robust_failed,unstable_peak,nan,nan,2.6314576054530114,4.2063824629461015,1.5984990425944425,0.6,0.4,0.5082188106669829,0.29655032785188795,0.9773658142681674,1.7371393937968849,2.7317152754725367,1.7183518772376598,2.068513700781781,-0.35016182354412106,0.35657668665540254,0.8756466683751141,0.8356896818869661,0.6320844468190971,0.585512877973264,"[[0.0, -0.45612428025095175, 0.4970976326651171, 0.8011275482883007, -0.9773658142681674], [0.21352869583481016, 0.0, 0.6861742026508315, 0.8766909606733364, -0.3505060907302564], [-0.971653510515673, 0.5066411370549984, 0.0, 0.37987518564596323, 0.8938349889661192], [-0.35657668665540254, -0.4834727341817111, -0.7739650672759999, 0.0, 0.10433738912454626], [0.19538050079099922, 0.07647266840527478, 0.5527311131870185, -0.010820006174180552, 0.0]]"
1367,1374,0.6,1.8526333394806371,2,0.10240159227698194,0.05527353421364874,1.8526333394806371,0.44185738683261866,coarse_only,low,nan,nan,2.461189150986841,2.4833627578164355,1.0090093062614447,0.7,0.3,0.49070464830168203,0.24916169445139197,0.9246281656518935,2.5061232570154224,1.1768901607735744,2.262583530759078,1.701778767159567,0.5608047635995108,0.32047988757201984,1.4149453108674677,1.4056179842291954,1.1617297797413917,1.2342302427956444,"[[0.0, -0.4416235184463724, 0.1498224093657048, 0.03940615207615017, 0.5460380808853471], [0.5584125332915029, 0.0, -0.5996771107229573, 0.23297251636601568, 0.3072746021048127], [0.32047988757201984, -0.8979010775550045, 0.0, 0.8102068828884195, -0.23399568274363403], [0.9246281656518935, 0.7607771105553651, 0.7207742541668463, 0.0, -0.4993072715908906], [0.7026026705000061, 0.4083759909916449, -0.23150499290405868, 0.42831205565499464, 0.0]]"
1368,355,0.9,4.033031650219389,2,1.1078025086023349,0.274682324533218,4.033031650219389,0.750354541584615,robust_failed,unstable_peak,nan,nan,2.2325707273104873,3.4656233945481927,1.5523017265041252,0.55,0.45,0.41343781543266356,0.27979952714836864,0.9208648549826315,2.573703825154965,0.5407428256660756,1.8390338130991233,1.3497779553549087,0.48925585774421454,0.9208648549826315,0.3807994940778021,0.29102603314113085,0.45440609923594866,0.5753865462214097,"[[0.0, 0.3446618978088931, -0.07287340598539727, -0.07635559536170722, -0.04685192651007797], [0.2744725815907958, 0.0, 0.3072995180467273, -0.01928108669125117, 0.5121744624728852], [-0.9208648549826315, -0.5832119921038663, 0.0, 0.04665369627748195, 0.28830326973514353], [0.7310740971023817, 0.4361489531424638, -0.44614405820018344, 0.0, 0.29756102768681925], [0.6472922914791559, -0.9024404842601614, -0.5234609731226008, 0.7916301360926485, 0.0]]"
1369,1328,1.2,1.956530617564598,4,0.8188272708132588,0.4185098170508274,1.956530617564598,0.4257220223579246,coarse_only,low,nan,nan,2.6576177336796394,4.203526466373058,1.5816896512620076,0.35,0.65,0.5188270318546484,0.28976734104332874,0.8664205628573505,1.6401722508685463,1.6111853594361096,2.2440725532044423,2.65531076266888,-0.4112382094644378,0.19483229997619134,0.8666039495464909,0.8910940540507571,0.8236971474878501,0.7539918544564784,"[[0.0, -0.3379997145705187, 0.1826273852522997, -0.3369520370647938, -0.7536062225484974], [-0.7009700677634427, 0.0, -0.8068314134342078, -0.34769625213412936, 0.7250339880451904], [-0.03196407592227413, -0.33441919303005774, 0.0, 0.8157786083187808, -0.805480152301375], [-0.7124058072066382, -0.006764641523545389, -0.8627481249989577, 0.0, -0.37119039977381707], [0.19483229997619134, 0.32686993459898317, 0.8664205628573505, 0.8559497557719176, 0.0]]"
1370,403,0.7,3.8022948553929217,2,0.7005644306032242,0.18424779172656428,3.8022948553929217,0.6561320688120408,robust_failed,unstable_peak,nan,nan,2.3494224207017007,3.108457570165521,1.3230730850162724,0.65,0.35,0.4293570503265139,0.3027239813422574,0.9638787550051595,1.4085520596838623,1.3768873121100869,2.2139992144682132,2.0308319252212703,0.18316728924694292,0.040109580449990245,1.1247191576918485,2.054861168106046,0.7722845646292912,1.1709657640586986,"[[0.0, 0.20930139494591216, -0.5074862740000605, -0.06763394631889086, 0.5924656968452233], [-0.1390220629259289, 0.0, 0.2544613506204032, -0.10353536147399489, -0.5287452157505967], [-0.040109580449990245, 0.8552191723437448, 0.0, 0.37977879329877107, 0.9388916683757069], [0.26554166130278367, 0.0868444682069962, 0.5905924112351424, 0.0, 0.11271043824115634], [-0.9638787550051595, 0.4227442569843136, 0.6782918893656644, 0.8498866088398365, 0.0]]"
1371,18,1.2,14.880320467824241,4,1.7900943506431586,0.1202994488256489,14.880320467824241,0.8688208584879656,robust_failed,unstable_peak,nan,nan,2.8047906891193293,3.8874275092432042,1.385995584027849,0.5,0.5,0.5452363930642435,0.30993518058913183,0.9809272712365125,2.453056930614314,1.9977359227791354,2.3755990677239067,2.2338355135340224,0.1417635541898843,0.8744567074273082,1.036938251557817,0.8298043858887757,0.7863758562005789,0.5132188258121835,"[[0.0, 0.40418370794283276, -0.08042953946877884, -0.6491586900925364, 0.8639639852749874], [-0.5480095273903269, 0.0, 0.4733409142374978, -0.8197875640390975, -0.5633396868510738], [0.9641056846219, 0.9809272712365125, 0.0, 0.05127597000848261, -0.4921540256532373], [0.06648501117477901, -0.5713611401826959, 0.6862282596315026, 0.0, 0.3143778157547241], [-0.8744567074273082, -0.9688086609863404, 0.5243079589113406, -0.008025740398917236, 0.0]]"
1372,439,0.7,3.666436317609355,4,1.0305612779945232,0.2810798248536931,3.666436317609355,0.6301475208671662,robust_failed,unstable_peak,nan,nan,3.018504167950111,4.0983228367593405,1.3577330388585103,0.6,0.4,0.6044864678117958,0.3002740095796308,0.9702302229216475,2.4515960079090133,2.255612909232232,2.525113839075856,2.2750129380812316,0.25010090099462445,0.8003146057406079,0.7832070118266424,0.4399459126395665,1.4058634734169426,0.719686391445047,"[[0.0, 0.614944181033064, -0.7117246677095284, 0.8954741331355072, 0.033469927354132345], [0.06978554374107637, 0.0, 0.6828794586347491, 0.8051139108200269, -0.7816251416227042], [-0.9702302229216475, 0.936539614880501, 0.0, -0.605567418571737, 0.7047955279612479], [0.6112656355056816, -0.04362260210798352, 0.3424551900173287, 0.0, -0.7551223411431469], [-0.8003146057406079, 0.9306200926954664, -0.6485563581880818, 0.14562278245170002, 0.0]]"
1373,269,1.4,4.411329202819596,3,0.26504345313759387,0.06008244702385266,4.411329202819596,0.6878739610654497,robust_failed,unstable_peak,nan,nan,2.7439783522069776,2.9690067554568778,1.082008082559335,0.65,0.35,0.5568042889573727,0.2577592746492367,0.9361416651593462,2.028348013408262,2.833691348270478,2.902491332792917,1.735921157309339,1.1665701754835782,0.9106680283059914,0.8654045405430127,1.0729218031157293,0.4576140176155702,0.467419967843663,"[[0.0, 0.6669701568052226, 0.9040721336971076, -0.4029539291317623, 0.8596951286363854], [-0.07303857411160952, 0.0, -0.44975834235687384, 0.5954711734874569, 0.08461277410090262], [0.30079576650540196, -0.8298389298141817, 0.0, -0.44470136343815936, 0.45843007191618534], [-0.9106680283059914, -0.6519439673168819, 0.403737672010698, 0.0, 0.9361416651593462], [0.743845644485259, 0.7082289809900819, 0.4183867856259853, 0.29279469125196034, 0.0]]"
